Country / territory of asylum/residence,Origin,Year,Value,coor_from,coor_to
Canada,Czech Rep.,1959,36,,"(-106.346771, 56.130366)"
Canada,Russian Federation,1959,194,,"(-106.346771, 56.130366)"
Canada,Serbia and Kosovo: S/RES/1244 (1999),1959,1224,,"(-106.346771, 56.130366)"
Canada,Various/unknown,1959,241,,"(-106.346771, 56.130366)"
Canada,Czech Rep.,1960,9,,"(-106.346771, 56.130366)"
Canada,Russian Federation,1960,43,,"(-106.346771, 56.130366)"
Canada,Serbia and Kosovo: S/RES/1244 (1999),1960,1489,,"(-106.346771, 56.130366)"
Canada,Various/unknown,1960,44,,"(-106.346771, 56.130366)"
Canada,Czech Rep.,1961,14,,"(-106.346771, 56.130366)"
Canada,Russian Federation,1961,51,,"(-106.346771, 56.130366)"
Canada,Serbia and Kosovo: S/RES/1244 (1999),1961,937,,"(-106.346771, 56.130366)"
Canada,Various/unknown,1961,136,,"(-106.346771, 56.130366)"
Canada,Czech Rep.,1962,17,,"(-106.346771, 56.130366)"
Canada,Russian Federation,1962,46,,"(-106.346771, 56.130366)"
Canada,Serbia and Kosovo: S/RES/1244 (1999),1962,959,,"(-106.346771, 56.130366)"
Canada,Various/unknown,1962,118,,"(-106.346771, 56.130366)"
Canada,Czech Rep.,1963,14,,"(-106.346771, 56.130366)"
Canada,Russian Federation,1963,37,,"(-106.346771, 56.130366)"
Canada,Serbia and Kosovo: S/RES/1244 (1999),1963,1423,,"(-106.346771, 56.130366)"
Canada,Various/unknown,1963,41,,"(-106.346771, 56.130366)"
Canada,Czech Rep.,1964,23,,"(-106.346771, 56.130366)"
Canada,Russian Federation,1964,42,,"(-106.346771, 56.130366)"
Canada,Serbia and Kosovo: S/RES/1244 (1999),1964,1523,,"(-106.346771, 56.130366)"
Canada,Various/unknown,1964,152,,"(-106.346771, 56.130366)"
Canada,Czech Rep.,1965,90,,"(-106.346771, 56.130366)"
Canada,Russian Federation,1965,35,,"(-106.346771, 56.130366)"
Canada,Serbia and Kosovo: S/RES/1244 (1999),1965,1320,,"(-106.346771, 56.130366)"
Canada,Various/unknown,1965,70,,"(-106.346771, 56.130366)"
Canada,Czech Rep.,1966,186,,"(-106.346771, 56.130366)"
Canada,Russian Federation,1966,21,,"(-106.346771, 56.130366)"
Canada,Serbia and Kosovo: S/RES/1244 (1999),1966,1290,,"(-106.346771, 56.130366)"
Canada,Various/unknown,1966,34,,"(-106.346771, 56.130366)"
Canada,Czech Rep.,1967,177,,"(-106.346771, 56.130366)"
Canada,Russian Federation,1967,22,,"(-106.346771, 56.130366)"
Canada,Serbia and Kosovo: S/RES/1244 (1999),1967,1085,,"(-106.346771, 56.130366)"
Canada,Various/unknown,1967,17,,"(-106.346771, 56.130366)"
Canada,Czech Rep.,1968,9164,,"(-106.346771, 56.130366)"
Canada,Russian Federation,1968,30,,"(-106.346771, 56.130366)"
Canada,Serbia and Kosovo: S/RES/1244 (1999),1968,163,,"(-106.346771, 56.130366)"
Canada,Various/unknown,1968,117,,"(-106.346771, 56.130366)"
Canada,Czech Rep.,1969,2799,,"(-106.346771, 56.130366)"
Canada,Russian Federation,1969,31,,"(-106.346771, 56.130366)"
Canada,Serbia and Kosovo: S/RES/1244 (1999),1969,85,,"(-106.346771, 56.130366)"
Canada,Various/unknown,1969,87,,"(-106.346771, 56.130366)"
Canada,Czech Rep.,1970,466,,"(-106.346771, 56.130366)"
Canada,Russian Federation,1970,51,,"(-106.346771, 56.130366)"
Canada,Serbia and Kosovo: S/RES/1244 (1999),1970,63,,"(-106.346771, 56.130366)"
Canada,Tibetan,1970,3,,"(-106.346771, 56.130366)"
Canada,Various/unknown,1970,42,,"(-106.346771, 56.130366)"
Belgium,Various/unknown,1971,21,,"(4.469936, 50.503887)"
Canada,Czech Rep.,1971,115,,"(-106.346771, 56.130366)"
Canada,Russian Federation,1971,3,,"(-106.346771, 56.130366)"
Canada,Serbia and Kosovo: S/RES/1244 (1999),1971,34,,"(-106.346771, 56.130366)"
Canada,Tibetan,1971,116,,"(-106.346771, 56.130366)"
Canada,Various/unknown,1971,36,,"(-106.346771, 56.130366)"
Belgium,Various/unknown,1972,27,,"(4.469936, 50.503887)"
Canada,Czech Rep.,1972,30,,"(-106.346771, 56.130366)"
Canada,Russian Federation,1972,6,,"(-106.346771, 56.130366)"
Canada,Serbia and Kosovo: S/RES/1244 (1999),1972,52,,"(-106.346771, 56.130366)"
Canada,Tibetan,1972,30,,"(-106.346771, 56.130366)"
Canada,United Rep. of Tanzania,1972,253,,"(-106.346771, 56.130366)"
Canada,Various/unknown,1972,63,,"(-106.346771, 56.130366)"
Belgium,Various/unknown,1973,25,,"(4.469936, 50.503887)"
Canada,Czech Rep.,1973,5,,"(-106.346771, 56.130366)"
Canada,Russian Federation,1973,90,,"(-106.346771, 56.130366)"
Canada,Serbia and Kosovo: S/RES/1244 (1999),1973,7,,"(-106.346771, 56.130366)"
Canada,Tibetan,1973,10,,"(-106.346771, 56.130366)"
Canada,United Rep. of Tanzania,1973,92,,"(-106.346771, 56.130366)"
Canada,Various/unknown,1973,84,,"(-106.346771, 56.130366)"
Belgium,Various/unknown,1974,11,,"(4.469936, 50.503887)"
Canada,Czech Rep.,1974,11,,"(-106.346771, 56.130366)"
Canada,Russian Federation,1974,272,,"(-106.346771, 56.130366)"
Canada,Serbia and Kosovo: S/RES/1244 (1999),1974,7,,"(-106.346771, 56.130366)"
Canada,United Rep. of Tanzania,1974,5,,"(-106.346771, 56.130366)"
Canada,Various/unknown,1974,63,,"(-106.346771, 56.130366)"
Canada,Viet Nam,1974,6,,"(-106.346771, 56.130366)"
Belgium,Various/unknown,1975,3,,"(4.469936, 50.503887)"
Canada,Czech Rep.,1975,26,,"(-106.346771, 56.130366)"
Canada,Lao People's Dem. Rep.,1975,17,,"(-106.346771, 56.130366)"
Canada,Russian Federation,1975,515,,"(-106.346771, 56.130366)"
Canada,Serbia and Kosovo: S/RES/1244 (1999),1975,24,,"(-106.346771, 56.130366)"
Canada,United Rep. of Tanzania,1975,1,,"(-106.346771, 56.130366)"
Canada,Various/unknown,1975,93,,"(-106.346771, 56.130366)"
Canada,Viet Nam,1975,3262,,"(-106.346771, 56.130366)"
Australia,Various/unknown,1976,4374,,"(133.775136, -25.274398)"
Belgium,Various/unknown,1976,7,,"(4.469936, 50.503887)"
Canada,Czech Rep.,1976,27,,"(-106.346771, 56.130366)"
Canada,Lao People's Dem. Rep.,1976,28,,"(-106.346771, 56.130366)"
Canada,Russian Federation,1976,469,,"(-106.346771, 56.130366)"
Canada,Serbia and Kosovo: S/RES/1244 (1999),1976,13,,"(-106.346771, 56.130366)"
Canada,Various/unknown,1976,95,,"(-106.346771, 56.130366)"
Canada,Viet Nam,1976,2309,,"(-106.346771, 56.130366)"
Netherlands,Various/unknown,1976,25,,"(5.291266, 52.132633)"
Australia,Various/unknown,1977,8124,,"(133.775136, -25.274398)"
Belgium,Various/unknown,1977,19,,"(4.469936, 50.503887)"
Canada,Czech Rep.,1977,56,,"(-106.346771, 56.130366)"
Canada,Lao People's Dem. Rep.,1977,27,,"(-106.346771, 56.130366)"
Canada,Russian Federation,1977,256,,"(-106.346771, 56.130366)"
Canada,Serbia and Kosovo: S/RES/1244 (1999),1977,15,,"(-106.346771, 56.130366)"
Canada,United Rep. of Tanzania,1977,1,,"(-106.346771, 56.130366)"
Canada,Various/unknown,1977,117,,"(-106.346771, 56.130366)"
Canada,Viet Nam,1977,786,,"(-106.346771, 56.130366)"
Australia,Various/unknown,1978,9597,,"(133.775136, -25.274398)"
Belgium,Various/unknown,1978,25,,"(4.469936, 50.503887)"
